RecordId,Type,LastName,FirstName,MiddleNames,Gender,1952,RegistrationCountry,RegistrationNumber,AddressCountry,AddressCity
edc20702-2d8d-4660-afef-bbb80abd0a7e,INDIVIDUAL,Taylor,David,,MALE,1980,,,,
a9814fbe-7ddc-4b79-880f-db3fdfc7bf13,INDIVIDUAL,Taylor,Jane,,FEMALE,1953,,,,
ccbc3275-2403-49b2-b4db-0a142892e6e9,INDIVIDUAL,Taylor,John,,MALE,1982,,,,
221fcd9b-be70-455d-99b8-ab7fb4a70594,INDIVIDUAL,Taylor,Sarah,,FEMALE,1950,,,,
929d7f8d-1348-4f86-84e8-a3a38ec64f75,INDIVIDUAL,Williams,Alex,,MALE,1964,,,,
da024e45-cd99-4d7f-ab70-c88751b0b4f0,INDIVIDUAL,Williams,Anna,,FEMALE,1948,,,,
b8ff2b52-df71-49e9-a8ab-ec13b71ea4f7,INDIVIDUAL,Williams,David,,MALE,1959,,,,
162b1d8f-f521-4552-a99b-18d6155e8c7e,INDIVIDUAL,Williams,Emily,,FEMALE,1979,,,,
e1a6f8c0-a898-4420-bac1-f08eff58fa6e,INDIVIDUAL,Williams,John,,MALE,1960,,,,
fb60028e-d136-4c7f-85f5-08b4f7ec1350,INDIVIDUAL,Williams,Laura,,FEMALE,1955,,,,
1a7d5288-6112-45ce-856e-03a921f849f8,INDIVIDUAL,Williams,Michael,,MALE,1971,,,,
029b694a-2b02-41c9-bfac-b7c7199f6d7f,INDIVIDUAL,Putin,Vladimir,,MALE,1987,,,,
